sector	settore
institutional	istituzionali
social movement	movimento sociale
ground	terra
party	partito
party family	famiglia di partito
politician	politico
technocrat	tecnocrate
campaign event	evento di campagna
on the ground	sul terreno
role	ruolo
citizen event	evento cittadino
civil society	società civile
politician event	evento politico
institution	istituzione
office	Ufficio
topic	argomento
alias	alias
hashtag	hashtag
interest group	gruppo di interesse
legitimacy	legittimità
european party group	gruppo del partito europeo
nation	nazione
policy	politica
extra institutional	extra istituzionali
media	media
lib dem	lib dem
equal opportunity	pari opportunità
institute for fiscal studies	Istituto per studi fiscali
herman achille van rompuy	achille di Herman van rompuy
europe of rights	Europa dei diritti
whistlestop tour	tour Whistlestop
amnesty international uk	Amnesty international uk
ucu	UCU
gay rights	diritti dei gay
economic growth	crescita economica
erasmus	Erasmus
lord	Signore
hollande	Hollande
farm policies	politiche agricole
uk independence party	partito di indipendenza del Regno Unito
schengen agreement	accordo di Schengen
migration watch uk	migrazione Guarda uk
movement	movimento
lib democrats	democratici di lib
civil societies	società civili
bill of rights	carta dei diritti
sustainability	sostenibilità
government	governo
directive	direttiva
ukip	UKIP
scottish national party	partito nazionale scozzese
party leader	leader del partito
borders	bordi
high representative of the union for foreign affairs and security policy	alto rappresentante dell'Unione per gli affari esteri e la politica di sicurezza
demos uk	Regno Unito demo
entrepreneurs	imprenditori
ukyouth	ukyouth
inequalities	disuguaglianze
recession	recessione
lib democratic	lib democratica
campaigning	una campagna
eaf	EAF
european parliament	Parlamento europeo
lobbies	lobby
nhs	NHS
president of the european commission	Presidente della Commissione europea
european left	sinistra europea
fiscal compact	patto fiscale
friends of the earth	amici della terra
armies	eserciti
european	europeo
sustainable development	sviluppo sostenibile
greenhouse gas	gas a effetto serra
ministers	ministri
hospital	Ospedale
rajoy	Rajoy
eu commission candidate	candidato alla Commissione
queen	Regina
stop the war coalition	interrompere la coalizione di guerra
technocracy	tecnocrazia
green party	Partito verde
first minister of wales	primo ministro del Galles
etuc	CES
training	formazione
alliance of liberals and democrats for europe	Alleanza dei democratici e liberali per l'Europa
multiculturalism	multiculturalismo
debate	dibattito
homophobe	omofobo
john fredrik reinfeldt	John fredrik reinfeldt
greenhouse effect	effetto serra
single currency	moneta unica
italy	Italia
trial	versione di prova
gchq	GCHQ
cost of living	costo della vita
tories	Tories
monopoly	monopolio
leafleting	volantinaggio
eu	dell'Unione europea
members of parliament	membri del Parlamento
international court of justice	Corte internazionale di giustizia
council of the european union	Consiglio dell'Unione europea
topup fees	topup tasse
press conference	conferenza stampa
david cameron	david cameron
policy exchange	cambio di politica
european alliance for freedom	Alleanza europea per la libertà
single market	mercato unico
farmers	agricoltori
sit down strikes	Siediti scioperi
speeches	discorsi
miliband	Miliband
farage	Farage
strikes	scioperi
salmond	Salmond
renzi	Renzi
university and college union	Unione di Università e college
sit down strike	Siediti sciopero
banks	banche
trust the institutions	fiducia nelle istituzioni
neoliberalism	neoliberismo
trust in the institutions	fiducia nelle istituzioni
fbu	FBU
regulations	regolamenti
efa	EFA
trust and institutions	fiducia e istituzioni
transportation	trasporto
efd	EFD
european conservatives and reformists	conservatori e Riformisti europei
troika	Troika
paneuropean corridors	corridoi paneuropei
homophobiac	homophobiac
patroller	Patroller
home offices	uffici domestici
international trade	commercio internazionale
jeanclaude juncker	Jeanclaude juncker
unison	all'unisono
pcs	PCS
social europe	Europa sociale
liberal	liberale
invasion	invasione
royal air force	Royal air force
bank	Banca
pcc	PCC
establishment	istituzione
european free alliance	Alleanza libera europea
european christian political movement	movimento politico cristiano europeo
foreign office	foreign office
wwf uk	WWF uk
sanction	sanzione
social agenda	agenda sociale
refugees	rifugiati
investigations	indagini
rally	Rally
business for new europe	business per la nuova Europa
speech	discorso
common security and defence policy	politica di sicurezza e di difesa comune
carwyn jones	Carwyn jones
constitutions	Costituzioni
transport salaried staffs' association	associazione personale stipendiato di trasporto
public debt	debito pubblico
neoliberalist	neoliberista
top up fees	ricaricare la pagina di tasse
secretaries	segretarie
social policies	politiche sociali
constitution	Costituzione
justice	giustizia
angela merkel	angela merkel
common agricultural policy	politica agricola comune
herman van rompuy	Herman van rompuy
criminals	criminali
gdp	PIL
françois hollande	François hollande
international monetary fund	Fondo monetario internazionale
education	formazione
business	business
farm	azienda agricola
defence	difesa
economic crisis	crisi economica
president of the european council	Presidente del Consiglio europeo
mep	MEP
high speed rail	ferrovia ad alta velocità
immigration	immigrazione
treaty	trattato
natalie louise bennett	Natalie louise bennett
reinfeldt	Reinfeldt
voting	di voto
unlock democracy	sbloccare la democrazia
eurosceptic	euroscettici
snowden	Snowden
ecofin	ECOFIN
edward joseph snowden	Edward joseph snowden
donald franciszek tusk	Zanna del Donald franciszek
ecb	BCE
outofwork benefit	outofwork beneficio
frontiers	frontiere
european semester	semestre europeo
hospitals	ospedali
structural funds	fondi strutturali
childcare	assistenza bambini
ukraine	Ucraina
communication workers union	Unione di operai di comunicazione
employment policy	politica dell'occupazione
unite the union	unire l'Unione
peace	pace
national union of rail maritime and transport workers	Unione nazionale dei ferroviari marittimi e dei lavoratori dei trasporti
cooperative	cooperativa
ecr	ECR
piracy	pirateria
barroso	Barroso
party of european socialists	partito del socialismo europeo
growth	crescita
terrorism	terrorismo
employment	occupazione
job benefits	vantaggi di lavoro
lobby	Hall
criminality	criminalità
marines	Marines
court	Corte
academies	Accademie
press complaints commission	Commissione di reclami di pressa
online security	sicurezza online
scottish parliament	Parlamento scozzese
nigel farage	Nigel farage
privatization	privatizzazione
border	confine
gmos	OGM
abstentionism	Grillino
clean energy	energia pulita
wilders	Wilders
glass ceilings	soffitti in vetro
emissions	emissioni
tell europe	raccontare l'Europa
welfare	benessere
volunteering	volontariato
health	salute
economic policy	politica economica
prisons	prigioni
david william donald cameron	David william donald cameron
foreign policy and defense	politica estera e difesa
bové	Bové
union of shop distributive and allied workers	Unione degli operai distributivi e alleate negozio
